2024-07-16T08:08:44.370815+00:00;Antakalnis;17
2024-07-16T08:08:44.370815+00:00;Fabijoniškės;23
2024-07-16T08:08:44.370815+00:00;Perkūnkiemis;26
2024-07-16T08:08:44.370815+00:00;Banginis;24
2024-07-16T08:08:44.370815+00:00;Europa;20
2024-07-16T08:08:44.370815+00:00;Vienuolis;31
2024-07-16T08:11:45.710885+00:00;Šilainiai;31
2024-07-16T08:11:45.710885+00:00;Savanoriai;35
2024-07-16T08:11:45.710885+00:00;Žalgirio arena;30
2024-07-16T08:11:45.710885+00:00;Pilaitė;16
2024-07-16T08:11:45.710885+00:00;Antakalnis;17
2024-07-16T08:11:45.710885+00:00;Fabijoniškės;24
2024-07-16T08:11:45.710885+00:00;Perkūnkiemis;26
2024-07-16T08:11:45.710885+00:00;Banginis;25
2024-07-16T08:11:45.710885+00:00;Europa;21
2024-07-16T08:11:45.710885+00:00;Vienuolis;31
2024-07-16T08:14:47.278457+00:00;Šilainiai;32
2024-07-16T08:14:47.278457+00:00;Savanoriai;36
2024-07-16T08:14:47.278457+00:00;Žalgirio arena;31
2024-07-16T08:14:47.278457+00:00;Pilaitė;16
2024-07-16T08:14:47.278457+00:00;Antakalnis;17
2024-07-16T08:14:47.278457+00:00;Fabijoniškės;24
2024-07-16T08:14:47.278457+00:00;Perkūnkiemis;26
2024-07-16T08:14:47.278457+00:00;Banginis;26
2024-07-16T08:14:47.278457+00:00;Europa;21
2024-07-16T08:14:47.278457+00:00;Vienuolis;32
2024-07-16T08:17:48.711578+00:00;Šilainiai;32
2024-07-16T08:17:48.711578+00:00;Savanoriai;35
2024-07-16T08:17:48.711578+00:00;Žalgirio arena;30
2024-07-16T08:17:48.711578+00:00;Pilaitė;16
2024-07-16T08:17:48.711578+00:00;Antakalnis;17
2024-07-16T08:17:48.711578+00:00;Fabijoniškės;25
2024-07-16T08:17:48.711578+00:00;Perkūnkiemis;26
2024-07-16T08:17:48.711578+00:00;Banginis;26
2024-07-16T08:17:48.711578+00:00;Europa;22
2024-07-16T08:17:48.711578+00:00;Vienuolis;31
2024-07-16T08:20:50.185545+00:00;Šilainiai;32
2024-07-16T08:20:50.185545+00:00;Savanoriai;36
2024-07-16T08:20:50.185545+00:00;Žalgirio arena;30
2024-07-16T08:20:50.185545+00:00;Pilaitė;16
2024-07-16T08:20:50.185545+00:00;Antakalnis;17
2024-07-16T08:20:50.185545+00:00;Fabijoniškės;23
2024-07-16T08:20:50.185545+00:00;Perkūnkiemis;26
2024-07-16T08:20:50.185545+00:00;Banginis;26
2024-07-16T08:20:50.185545+00:00;Europa;23
2024-07-16T08:20:50.185545+00:00;Vienuolis;31
2024-07-16T08:23:51.503723+00:00;Šilainiai;34
2024-07-16T08:23:51.503723+00:00;Savanoriai;38
2024-07-16T08:23:51.503723+00:00;Žalgirio arena;30
2024-07-16T08:23:51.503723+00:00;Pilaitė;17
2024-07-16T08:23:51.503723+00:00;Antakalnis;17
2024-07-16T08:23:51.503723+00:00;Fabijoniškės;24
2024-07-16T08:23:51.503723+00:00;Perkūnkiemis;26
2024-07-16T08:23:51.503723+00:00;Banginis;26
2024-07-16T08:23:51.503723+00:00;Europa;23
2024-07-16T08:23:51.503723+00:00;Vienuolis;32
2024-07-16T08:26:52.950945+00:00;Šilainiai;36
2024-07-16T08:26:52.950945+00:00;Savanoriai;38
2024-07-16T08:26:52.950945+00:00;Žalgirio arena;31
2024-07-16T08:26:52.950945+00:00;Pilaitė;17
2024-07-16T08:26:52.950945+00:00;Antakalnis;17
2024-07-16T08:26:52.950945+00:00;Fabijoniškės;24
2024-07-16T08:26:52.950945+00:00;Perkūnkiemis;28
2024-07-16T08:26:52.950945+00:00;Banginis;24
2024-07-16T08:26:52.950945+00:00;Europa;24
2024-07-16T08:26:52.950945+00:00;Vienuolis;30
2024-07-16T08:29:54.319632+00:00;Šilainiai;36
2024-07-16T08:29:54.319632+00:00;Savanoriai;39
2024-07-16T08:29:54.319632+00:00;Žalgirio arena;31
2024-07-16T08:29:54.319632+00:00;Pilaitė;19
2024-07-16T08:29:54.319632+00:00;Antakalnis;17
2024-07-16T08:29:54.319632+00:00;Fabijoniškės;24
2024-07-16T08:29:54.319632+00:00;Perkūnkiemis;28
2024-07-16T08:29:54.319632+00:00;Banginis;24
2024-07-16T08:29:54.319632+00:00;Europa;25
2024-07-16T08:29:54.319632+00:00;Vienuolis;30
2024-07-16T08:32:55.689473+00:00;Šilainiai;36
2024-07-16T08:32:55.689473+00:00;Savanoriai;40
2024-07-16T08:32:55.689473+00:00;Žalgirio arena;32
2024-07-16T08:32:55.689473+00:00;Pilaitė;19
2024-07-16T08:32:55.689473+00:00;Antakalnis;16
2024-07-16T08:32:55.689473+00:00;Fabijoniškės;24
2024-07-16T08:32:55.689473+00:00;Perkūnkiemis;27
2024-07-16T08:32:55.689473+00:00;Banginis;24
2024-07-16T08:32:55.689473+00:00;Europa;26
2024-07-16T08:32:55.689473+00:00;Vienuolis;31
2024-07-16T08:35:57.100192+00:00;Šilainiai;36
2024-07-16T08:35:57.100192+00:00;Savanoriai;40
2024-07-16T08:35:57.100192+00:00;Žalgirio arena;32
2024-07-16T08:35:57.100192+00:00;Pilaitė;20
2024-07-16T08:35:57.100192+00:00;Antakalnis;17
2024-07-16T08:35:57.100192+00:00;Fabijoniškės;23
2024-07-16T08:35:57.100192+00:00;Perkūnkiemis;27
2024-07-16T08:35:57.100192+00:00;Banginis;23
2024-07-16T08:35:57.100192+00:00;Europa;25
2024-07-16T08:35:57.100192+00:00;Vienuolis;32
2024-07-16T08:38:58.542471+00:00;Šilainiai;36
2024-07-16T08:38:58.542471+00:00;Savanoriai;40
2024-07-16T08:38:58.542471+00:00;Žalgirio arena;32
2024-07-16T08:38:58.542471+00:00;Pilaitė;20
2024-07-16T08:38:58.542471+00:00;Antakalnis;17
2024-07-16T08:38:58.542471+00:00;Fabijoniškės;24
2024-07-16T08:38:58.542471+00:00;Perkūnkiemis;29
2024-07-16T08:38:58.542471+00:00;Banginis;23
2024-07-16T08:38:58.542471+00:00;Europa;26
2024-07-16T08:38:58.542471+00:00;Vienuolis;32
2024-07-16T08:41:59.900011+00:00;Šilainiai;35
2024-07-16T08:41:59.900011+00:00;Savanoriai;40
2024-07-16T08:41:59.900011+00:00;Žalgirio arena;33
2024-07-16T08:41:59.900011+00:00;Pilaitė;20
2024-07-16T08:41:59.900011+00:00;Antakalnis;17
2024-07-16T08:41:59.900011+00:00;Fabijoniškės;25
2024-07-16T08:41:59.900011+00:00;Perkūnkiemis;29
2024-07-16T08:41:59.900011+00:00;Banginis;24
2024-07-16T08:41:59.900011+00:00;Europa;26
2024-07-16T08:41:59.900011+00:00;Vienuolis;34
2024-07-16T08:45:01.359753+00:00;Šilainiai;36
2024-07-16T08:45:01.359753+00:00;Savanoriai;40
2024-07-16T08:45:01.359753+00:00;Žalgirio arena;34
2024-07-16T08:45:01.359753+00:00;Pilaitė;20
2024-07-16T08:45:01.359753+00:00;Antakalnis;18
2024-07-16T08:45:01.359753+00:00;Fabijoniškės;25
2024-07-16T08:45:01.359753+00:00;Perkūnkiemis;30
2024-07-16T08:45:01.359753+00:00;Banginis;26
2024-07-16T08:45:01.359753+00:00;Europa;27
2024-07-16T08:45:01.359753+00:00;Vienuolis;36
2024-07-16T08:48:02.916081+00:00;Šilainiai;37
2024-07-16T08:48:02.916081+00:00;Savanoriai;41
2024-07-16T08:48:02.916081+00:00;Žalgirio arena;34
2024-07-16T08:48:02.916081+00:00;Pilaitė;19
2024-07-16T08:48:02.916081+00:00;Antakalnis;17
2024-07-16T08:48:02.916081+00:00;Fabijoniškės;26
2024-07-16T08:48:02.916081+00:00;Perkūnkiemis;30
2024-07-16T08:48:02.916081+00:00;Banginis;27
2024-07-16T08:48:02.916081+00:00;Europa;28
2024-07-16T08:48:02.916081+00:00;Vienuolis;39
2024-07-16T08:51:04.339314+00:00;Šilainiai;36
2024-07-16T08:51:04.339314+00:00;Savanoriai;41
2024-07-16T08:51:04.339314+00:00;Žalgirio arena;34
2024-07-16T08:51:04.339314+00:00;Pilaitė;19
2024-07-16T08:51:04.339314+00:00;Antakalnis;17
2024-07-16T08:51:04.339314+00:00;Fabijoniškės;26
2024-07-16T08:51:04.339314+00:00;Perkūnkiemis;29
2024-07-16T08:51:04.339314+00:00;Banginis;27
2024-07-16T08:51:04.339314+00:00;Europa;30
2024-07-16T08:51:04.339314+00:00;Vienuolis;42
2024-07-16T08:54:05.966078+00:00;Šilainiai;37
2024-07-16T08:54:05.966078+00:00;Savanoriai;42
2024-07-16T08:54:05.966078+00:00;Žalgirio arena;34
2024-07-16T08:54:05.966078+00:00;Pilaitė;19
2024-07-16T08:54:05.966078+00:00;Antakalnis;17
2024-07-16T08:54:05.966078+00:00;Fabijoniškės;27
2024-07-16T08:54:05.966078+00:00;Perkūnkiemis;30
2024-07-16T08:54:05.966078+00:00;Banginis;28
2024-07-16T08:54:05.966078+00:00;Europa;33
2024-07-16T08:54:05.966078+00:00;Vienuolis;45
2024-07-16T08:57:07.385291+00:00;Šilainiai;37
2024-07-16T08:57:07.385291+00:00;Savanoriai;43
2024-07-16T08:57:07.385291+00:00;Žalgirio arena;34
2024-07-16T08:57:07.385291+00:00;Pilaitė;18
2024-07-16T08:57:07.385291+00:00;Antakalnis;18
2024-07-16T08:57:07.385291+00:00;Fabijoniškės;27
2024-07-16T08:57:07.385291+00:00;Perkūnkiemis;31
2024-07-16T08:57:07.385291+00:00;Banginis;29
2024-07-16T08:57:07.385291+00:00;Europa;34
2024-07-16T08:57:07.385291+00:00;Vienuolis;47
2024-07-16T09:00:11.287142+00:00;Šilainiai;39
2024-07-16T09:00:11.287142+00:00;Savanoriai;44
2024-07-16T09:00:11.287142+00:00;Žalgirio arena;35
2024-07-16T09:00:11.287142+00:00;Pilaitė;20
2024-07-16T09:00:11.287142+00:00;Antakalnis;19
2024-07-16T09:00:11.287142+00:00;Fabijoniškės;28
2024-07-16T09:00:11.287142+00:00;Perkūnkiemis;31
2024-07-16T09:00:11.287142+00:00;Banginis;30
2024-07-16T09:00:11.287142+00:00;Europa;34
2024-07-16T09:00:11.287142+00:00;Vienuolis;48
2024-07-16T09:03:11.330138+00:00;Šilainiai;38
2024-07-16T09:03:11.330138+00:00;Savanoriai;44
2024-07-16T09:03:11.330138+00:00;Žalgirio arena;35
2024-07-16T09:03:11.330138+00:00;Pilaitė;20
2024-07-16T09:03:11.330138+00:00;Antakalnis;18
2024-07-16T09:03:11.330138+00:00;Fabijoniškės;27
2024-07-16T09:03:11.330138+00:00;Perkūnkiemis;31
2024-07-16T09:03:11.330138+00:00;Banginis;31
2024-07-16T09:03:11.330138+00:00;Europa;33
2024-07-16T09:03:11.330138+00:00;Vienuolis;48
2024-07-16T09:06:11.717562+00:00;Šilainiai;37
2024-07-16T09:06:11.717562+00:00;Savanoriai;44
2024-07-16T09:06:11.717562+00:00;Žalgirio arena;35
2024-07-16T09:06:11.717562+00:00;Pilaitė;20
2024-07-16T09:06:11.717562+00:00;Antakalnis;17
2024-07-16T09:06:11.717562+00:00;Fabijoniškės;27
2024-07-16T09:06:11.717562+00:00;Perkūnkiemis;31
2024-07-16T09:06:11.717562+00:00;Banginis;31
2024-07-16T09:06:11.717562+00:00;Europa;34
2024-07-16T09:06:11.717562+00:00;Vienuolis;47
2024-07-16T09:09:13.075901+00:00;Šilainiai;37
2024-07-16T09:09:13.075901+00:00;Savanoriai;45
2024-07-16T09:09:13.075901+00:00;Žalgirio arena;36
2024-07-16T09:09:13.075901+00:00;Pilaitė;20
2024-07-16T09:09:13.075901+00:00;Antakalnis;17
2024-07-16T09:09:13.075901+00:00;Fabijoniškės;28
2024-07-16T09:09:13.075901+00:00;Perkūnkiemis;34
2024-07-16T09:09:13.075901+00:00;Banginis;32
2024-07-16T09:09:13.075901+00:00;Europa;34
2024-07-16T09:09:13.075901+00:00;Vienuolis;47
2024-07-16T09:12:15.809884+00:00;Šilainiai;36
2024-07-16T09:12:15.809884+00:00;Savanoriai;44
2024-07-16T09:12:15.809884+00:00;Žalgirio arena;36
2024-07-16T09:12:15.809884+00:00;Pilaitė;19
2024-07-16T09:12:15.809884+00:00;Antakalnis;18
2024-07-16T09:12:15.809884+00:00;Fabijoniškės;28
2024-07-16T09:12:15.809884+00:00;Perkūnkiemis;34
2024-07-16T09:12:15.809884+00:00;Banginis;32
2024-07-16T09:12:15.809884+00:00;Europa;34
2024-07-16T09:12:15.809884+00:00;Vienuolis;49
2024-07-16T09:15:16.380854+00:00;Šilainiai;33
2024-07-16T09:15:16.380854+00:00;Savanoriai;42
2024-07-16T09:15:16.380854+00:00;Žalgirio arena;36
2024-07-16T09:15:16.380854+00:00;Pilaitė;19
2024-07-16T09:15:16.380854+00:00;Antakalnis;20
2024-07-16T09:15:16.380854+00:00;Fabijoniškės;28
2024-07-16T09:15:16.380854+00:00;Perkūnkiemis;34
2024-07-16T09:15:16.380854+00:00;Banginis;33
2024-07-16T09:15:16.380854+00:00;Europa;34
2024-07-16T09:15:16.380854+00:00;Vienuolis;49
2024-07-16T09:18:17.739946+00:00;Šilainiai;33
2024-07-16T09:18:17.739946+00:00;Savanoriai;44
2024-07-16T09:18:17.739946+00:00;Žalgirio arena;36
2024-07-16T09:18:17.739946+00:00;Pilaitė;20
2024-07-16T09:18:17.739946+00:00;Antakalnis;21
2024-07-16T09:18:17.739946+00:00;Fabijoniškės;29
2024-07-16T09:18:17.739946+00:00;Perkūnkiemis;35
2024-07-16T09:18:17.739946+00:00;Banginis;33
2024-07-16T09:18:17.739946+00:00;Europa;35
2024-07-16T09:18:17.739946+00:00;Vienuolis;50
2024-07-16T09:21:19.139587+00:00;Šilainiai;33
2024-07-16T09:21:19.139587+00:00;Savanoriai;41
2024-07-16T09:21:19.139587+00:00;Žalgirio arena;36
2024-07-16T09:21:19.139587+00:00;Pilaitė;20
2024-07-16T09:21:19.139587+00:00;Antakalnis;21
2024-07-16T09:21:19.139587+00:00;Fabijoniškės;30
2024-07-16T09:21:19.139587+00:00;Perkūnkiemis;34
2024-07-16T09:21:19.139587+00:00;Banginis;32
2024-07-16T09:21:19.139587+00:00;Europa;35
2024-07-16T09:21:19.139587+00:00;Vienuolis;50
2024-07-16T09:24:20.549811+00:00;Šilainiai;33
2024-07-16T09:24:20.549811+00:00;Savanoriai;42
2024-07-16T09:24:20.549811+00:00;Žalgirio arena;36
2024-07-16T09:24:20.549811+00:00;Pilaitė;22
2024-07-16T09:24:20.549811+00:00;Antakalnis;21
2024-07-16T09:24:20.549811+00:00;Fabijoniškės;31
2024-07-16T09:24:20.549811+00:00;Perkūnkiemis;34
2024-07-16T09:24:20.549811+00:00;Banginis;32
2024-07-16T09:24:20.549811+00:00;Europa;35
2024-07-16T09:24:20.549811+00:00;Vienuolis;50
2024-07-16T09:27:22.400129+00:00;Šilainiai;33
2024-07-16T09:27:22.400129+00:00;Savanoriai;43
2024-07-16T09:27:22.400129+00:00;Žalgirio arena;36
2024-07-16T09:27:22.400129+00:00;Pilaitė;22
2024-07-16T09:27:22.400129+00:00;Antakalnis;20
2024-07-16T09:27:22.400129+00:00;Fabijoniškės;31
2024-07-16T09:27:22.400129+00:00;Perkūnkiemis;34
2024-07-16T09:27:22.400129+00:00;Banginis;33
2024-07-16T09:27:22.400129+00:00;Europa;35
2024-07-16T09:27:22.400129+00:00;Vienuolis;50
2024-07-16T09:30:24.575806+00:00;Šilainiai;33
2024-07-16T09:30:24.575806+00:00;Savanoriai;43
2024-07-16T09:30:24.575806+00:00;Žalgirio arena;35
2024-07-16T09:30:24.575806+00:00;Pilaitė;22
2024-07-16T09:30:24.575806+00:00;Antakalnis;21
2024-07-16T09:30:24.575806+00:00;Fabijoniškės;33
2024-07-16T09:30:24.575806+00:00;Perkūnkiemis;33
2024-07-16T09:30:24.575806+00:00;Banginis;31
2024-07-16T09:30:24.575806+00:00;Europa;35
2024-07-16T09:30:24.575806+00:00;Vienuolis;51
2024-07-16T09:33:25.017400+00:00;Šilainiai;33
2024-07-16T09:33:25.017400+00:00;Savanoriai;43
2024-07-16T09:33:25.017400+00:00;Žalgirio arena;36
2024-07-16T09:33:25.017400+00:00;Pilaitė;22
2024-07-16T09:33:25.017400+00:00;Antakalnis;21
2024-07-16T09:33:25.017400+00:00;Fabijoniškės;33
2024-07-16T09:33:25.017400+00:00;Perkūnkiemis;34
2024-07-16T09:33:25.017400+00:00;Banginis;32
2024-07-16T09:33:25.017400+00:00;Europa;35
2024-07-16T09:33:25.017400+00:00;Vienuolis;51
2024-07-16T09:36:26.936958+00:00;Šilainiai;32
2024-07-16T09:36:26.936958+00:00;Savanoriai;41
2024-07-16T09:36:26.936958+00:00;Žalgirio arena;36
2024-07-16T09:36:26.936958+00:00;Pilaitė;22
2024-07-16T09:36:26.936958+00:00;Antakalnis;20
2024-07-16T09:36:26.936958+00:00;Fabijoniškės;33
2024-07-16T09:36:26.936958+00:00;Perkūnkiemis;34
2024-07-16T09:36:26.936958+00:00;Banginis;31
2024-07-16T09:36:26.936958+00:00;Europa;34
2024-07-16T09:36:26.936958+00:00;Vienuolis;52
2024-07-16T09:39:28.344052+00:00;Šilainiai;32
2024-07-16T09:39:28.344052+00:00;Savanoriai;42
2024-07-16T09:39:28.344052+00:00;Žalgirio arena;36
2024-07-16T09:39:28.344052+00:00;Pilaitė;23
2024-07-16T09:39:28.344052+00:00;Antakalnis;20
2024-07-16T09:39:28.344052+00:00;Fabijoniškės;34
2024-07-16T09:39:28.344052+00:00;Perkūnkiemis;34
2024-07-16T09:39:28.344052+00:00;Banginis;32
2024-07-16T09:39:28.344052+00:00;Europa;35
2024-07-16T09:39:28.344052+00:00;Vienuolis;52
2024-07-16T09:42:29.889926+00:00;Šilainiai;33
2024-07-16T09:42:29.889926+00:00;Savanoriai;43
2024-07-16T09:42:29.889926+00:00;Žalgirio arena;34
2024-07-16T09:42:29.889926+00:00;Pilaitė;21
2024-07-16T09:42:29.889926+00:00;Antakalnis;20
2024-07-16T09:42:29.889926+00:00;Fabijoniškės;35
2024-07-16T09:42:29.889926+00:00;Perkūnkiemis;34
2024-07-16T09:42:29.889926+00:00;Banginis;31
2024-07-16T09:42:29.889926+00:00;Europa;34
2024-07-16T09:42:29.889926+00:00;Vienuolis;51
2024-07-16T09:45:31.407710+00:00;Šilainiai;32
2024-07-16T09:45:31.407710+00:00;Savanoriai;42
2024-07-16T09:45:31.407710+00:00;Žalgirio arena;34
2024-07-16T09:45:31.407710+00:00;Pilaitė;21
2024-07-16T09:45:31.407710+00:00;Antakalnis;21
2024-07-16T09:45:31.407710+00:00;Fabijoniškės;35
2024-07-16T09:45:31.407710+00:00;Perkūnkiemis;33
2024-07-16T09:45:31.407710+00:00;Banginis;30
2024-07-16T09:45:31.407710+00:00;Europa;33
2024-07-16T09:45:31.407710+00:00;Vienuolis;50
2024-07-16T09:48:33.152109+00:00;Šilainiai;32
2024-07-16T09:48:33.152109+00:00;Savanoriai;42
2024-07-16T09:48:33.152109+00:00;Žalgirio arena;34
2024-07-16T09:48:33.152109+00:00;Pilaitė;21
2024-07-16T09:48:33.152109+00:00;Antakalnis;21
2024-07-16T09:48:33.152109+00:00;Fabijoniškės;36
2024-07-16T09:48:33.152109+00:00;Perkūnkiemis;36
2024-07-16T09:48:33.152109+00:00;Banginis;30
2024-07-16T09:48:33.152109+00:00;Europa;34
2024-07-16T09:48:33.152109+00:00;Vienuolis;51
2024-07-16T09:51:34.945674+00:00;Šilainiai;31
2024-07-16T09:51:34.945674+00:00;Savanoriai;41
2024-07-16T09:51:34.945674+00:00;Žalgirio arena;33
2024-07-16T09:51:34.945674+00:00;Pilaitė;22
2024-07-16T09:51:34.945674+00:00;Antakalnis;20
2024-07-16T09:51:34.945674+00:00;Fabijoniškės;36
2024-07-16T09:51:34.945674+00:00;Perkūnkiemis;35
2024-07-16T09:51:34.945674+00:00;Banginis;29
2024-07-16T09:51:34.945674+00:00;Europa;35
2024-07-16T09:51:34.945674+00:00;Vienuolis;50
2024-07-16T09:54:36.484567+00:00;Šilainiai;31
2024-07-16T09:54:36.484567+00:00;Savanoriai;42
2024-07-16T09:54:36.484567+00:00;Žalgirio arena;34
2024-07-16T09:54:36.484567+00:00;Pilaitė;22
2024-07-16T09:54:36.484567+00:00;Antakalnis;20
2024-07-16T09:54:36.484567+00:00;Fabijoniškės;36
2024-07-16T09:54:36.484567+00:00;Perkūnkiemis;36
2024-07-16T09:54:36.484567+00:00;Banginis;29
2024-07-16T09:54:36.484567+00:00;Europa;35
2024-07-16T09:54:36.484567+00:00;Vienuolis;51
2024-07-16T09:57:37.933925+00:00;Šilainiai;30
2024-07-16T09:57:37.933925+00:00;Savanoriai;41
2024-07-16T09:57:37.933925+00:00;Žalgirio arena;33
2024-07-16T09:57:37.933925+00:00;Pilaitė;20
2024-07-16T09:57:37.933925+00:00;Antakalnis;20
2024-07-16T09:57:37.933925+00:00;Fabijoniškės;35
2024-07-16T09:57:37.933925+00:00;Perkūnkiemis;34
2024-07-16T09:57:37.933925+00:00;Banginis;28
2024-07-16T09:57:37.933925+00:00;Europa;35
2024-07-16T09:57:37.933925+00:00;Vienuolis;51
2024-07-16T10:00:41.081248+00:00;Šilainiai;30
2024-07-16T10:00:41.081248+00:00;Savanoriai;41
2024-07-16T10:00:41.081248+00:00;Žalgirio arena;31
2024-07-16T10:00:41.081248+00:00;Pilaitė;20
2024-07-16T10:00:41.081248+00:00;Antakalnis;20
2024-07-16T10:00:41.081248+00:00;Fabijoniškės;34
2024-07-16T10:00:41.081248+00:00;Perkūnkiemis;34
2024-07-16T10:00:41.081248+00:00;Banginis;26
2024-07-16T10:00:41.081248+00:00;Europa;35
2024-07-16T10:00:41.081248+00:00;Vienuolis;51
2024-07-16T10:03:40.378393+00:00;Šilainiai;30
2024-07-16T10:03:40.378393+00:00;Savanoriai;41
2024-07-16T10:03:40.378393+00:00;Žalgirio arena;31
2024-07-16T10:03:40.378393+00:00;Pilaitė;20
2024-07-16T10:03:40.378393+00:00;Antakalnis;20
2024-07-16T10:03:40.378393+00:00;Fabijoniškės;36
2024-07-16T10:03:40.378393+00:00;Perkūnkiemis;35
2024-07-16T10:03:40.378393+00:00;Banginis;26
2024-07-16T10:03:40.378393+00:00;Europa;36
2024-07-16T10:03:40.378393+00:00;Vienuolis;52
2024-07-16T10:06:41.937752+00:00;Šilainiai;29
2024-07-16T10:06:41.937752+00:00;Savanoriai;41
2024-07-16T10:06:41.937752+00:00;Žalgirio arena;30
2024-07-16T10:06:41.937752+00:00;Pilaitė;20
2024-07-16T10:06:41.937752+00:00;Antakalnis;19
2024-07-16T10:06:41.937752+00:00;Fabijoniškės;36
2024-07-16T10:06:41.937752+00:00;Perkūnkiemis;34
2024-07-16T10:06:41.937752+00:00;Banginis;25
2024-07-16T10:06:41.937752+00:00;Europa;35
